"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"BWBSwk3/110","BWBSwk3","Sx",1,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,6.5,"3",6.21133333333333,7,3.5,9.317,7.5,"4",12.4226666666667
"BWBSwk3/110","BWBSwk3","Acb",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,6.5,"3",6.21133333333333,7,3.5,9.317,7.5,"4",12.4226666666667
"BWBSwk3/110","BWBSwk3","Bl",1,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,6.5,"3",6.21133333333333,7,3.5,9.317,7.5,"4",12.4226666666667
"BWBSwk3/110","BWBSwk3","Lt",2,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,6.5,"3",6.21133333333333,7,3.5,9.317,7.5,"4",12.4226666666667
"BWBSwk3/110","BWBSwk3","Pl",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,6.5,"3",6.21133333333333,7,3.5,9.317,7.5,"4",12.4226666666667
"BWBSwk3/111","BWBSwk3","Pl",2,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,7.5,"1",6.21133333333333,7.5,1.5,6.21133333333333,7.5,"2",6.21133333333333
"BWBSwk3/111","BWBSwk3","Acb",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,7.5,"1",6.21133333333333,7.5,1.5,6.21133333333333,7.5,"2",6.21133333333333
"BWBSwk3/111","BWBSwk3","Lt",2,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,7.5,"1",6.21133333333333,7.5,1.5,6.21133333333333,7.5,"2",6.21133333333333
"BWBSwk3/111","BWBSwk3","Sb",2,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,7.5,"1",6.21133333333333,7.5,1.5,6.21133333333333,7.5,"2",6.21133333333333
"CDFmm/01","CDFmm","Ra",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/01","CDFmm","Pl",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/01","CDFmm","Fd",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/01","CDFmm","Qg",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/01","CDFmm","Mb",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/01","CDFmm","Dr",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/01","CDFmm","Bg",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/01","CDFmm","Cw",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"1",308.537333333333,3.33333333333333,2,408.537333333333,4,"3",508.537333333333
"CDFmm/02","CDFmm","Qg",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"1",608.537333333333,1.75,2,658.537333333333,2,"3",708.537333333333
"CDFmm/02","CDFmm","Fd",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"1",608.537333333333,1.75,2,658.537333333333,2,"3",708.537333333333
"CDFmm/02","CDFmm","Pl",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"1",608.537333333333,1.75,2,658.537333333333,2,"3",708.537333333333
"CDFmm/02","CDFmm","Ra",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"1",608.537333333333,1.75,2,658.537333333333,2,"3",708.537333333333
"CDFmm/03","CDFmm","Pl",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"4",608.537333333333,1.75,4.5,658.537333333333,2,"5",708.537333333333
"CDFmm/03","CDFmm","Fd",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"4",608.537333333333,1.75,4.5,658.537333333333,2,"5",708.537333333333
"CDFmm/03","CDFmm","Ra",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"4",608.537333333333,1.75,4.5,658.537333333333,2,"5",708.537333333333
"CDFmm/03","CDFmm","Qg",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,1.5,"4",608.537333333333,1.75,4.5,658.537333333333,2,"5",708.537333333333
"CDFmm/04","CDFmm","Qg",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"4",308.537333333333,3.33333333333333,4.5,408.537333333333,4,"5",508.537333333333
"CDFmm/04","CDFmm","Dr",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"4",308.537333333333,3.33333333333333,4.5,408.537333333333,4,"5",508.537333333333
"CDFmm/04","CDFmm","Mb",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"4",308.537333333333,3.33333333333333,4.5,408.537333333333,4,"5",508.537333333333
"CDFmm/04","CDFmm","Act",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"4",308.537333333333,3.33333333333333,4.5,408.537333333333,4,"5",508.537333333333
"CDFmm/04","CDFmm","Fd",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"4",308.537333333333,3.33333333333333,4.5,408.537333333333,4,"5",508.537333333333
"CDFmm/04","CDFmm","Cw",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"4",308.537333333333,3.33333333333333,4.5,408.537333333333,4,"5",508.537333333333
"CDFmm/04","CDFmm","Bg",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,2.5,"4",308.537333333333,3.33333333333333,4.5,408.537333333333,4,"5",508.537333333333
"CDFmm/05","CDFmm","Fd",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"1",77.1343333333333,5.75,2,115.7015,6.5,"3",154.268666666667
"CDFmm/05","CDFmm","Qg",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"1",77.1343333333333,5.75,2,115.7015,6.5,"3",154.268666666667
"CDFmm/05","CDFmm","Dr",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"1",77.1343333333333,5.75,2,115.7015,6.5,"3",154.268666666667
"CDFmm/05","CDFmm","Cw",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"1",77.1343333333333,5.75,2,115.7015,6.5,"3",154.268666666667
"CDFmm/05","CDFmm","Ra",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"1",77.1343333333333,5.75,2,115.7015,6.5,"3",154.268666666667
"CDFmm/05","CDFmm","Act",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"1",77.1343333333333,5.75,2,115.7015,6.5,"3",154.268666666667
"CDFmm/05","CDFmm","Mb",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"1",77.1343333333333,5.75,2,115.7015,6.5,"3",154.268666666667
"CDFmm/06","CDFmm","Dr",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/06","CDFmm","Act",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/06","CDFmm","Cw",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/06","CDFmm","Mb",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/06","CDFmm","Fd",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/06","CDFmm","Bg",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/06","CDFmm","Ra",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/06","CDFmm","Qg",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,5,"4",77.1343333333333,5.75,4.5,115.7015,6.5,"5",154.268666666667
"CDFmm/10","CDFmm","Pl",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,8,"1",38.5671666666667,8,1.5,38.5671666666667,8,"2",38.5671666666667
"CDFmm/10","CDFmm","Cw",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,8,"1",38.5671666666667,8,1.5,38.5671666666667,8,"2",38.5671666666667
"CDFmm/11","CDFmm","Act",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,8,"3",38.5671666666667,8,4,38.5671666666667,8,"5",38.5671666666667
"CDFmm/11","CDFmm","Mb",3,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,8,"3",38.5671666666667,8,4,38.5671666666667,8,"5",38.5671666666667
"CDFmm/11","CDFmm","Cw",1,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,8,"3",38.5671666666667,8,4,38.5671666666667,8,"5",38.5671666666667
"CDFmm/11","CDFmm","Dr",2,308.537333333333,240.733333333333,326.448,4.2908,107.0288,14.2978666666667,28.2053333333333,430.085333333333,178.009333333333,8,"3",38.5671666666667,8,4,38.5671666666667,8,"5",38.5671666666667
"CMAun/00","CMAun","X",1,6.444,71.9146666666667,196.778666666667,-8.61813333333333,11.8254666666667,16.7989333333333,2124.44533333333,24.916,894.661333333333,3,"1",0.8055,5.5,3,129.7323125,8,"5",406.444
"CMAunp/00","CMAunp","X",1,24.6626666666667,86.7146666666667,237.474666666667,-5.79533333333333,19.4196,16.4488,1785.156,34.904,627.896,3,"1",3.08283333333333,5.5625,3,143.111645833333,8,"5",424.662666666667
"CMAwh/00","CMAwh","X",1,0.557333333333333,131.494666666667,203.750666666667,-0.593866666666667,14.1398666666667,11.8009333333333,1039.72666666667,55.0986666666667,826.956,3,"1",0.0696666666666667,5.5625,3,125.409291666667,8,"5",400.557333333333
"CWHdm/01","CWHdm","Ep",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Ra",5,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Fd",1,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Dr",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Hw",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Cw",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Mb",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Pw",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/01","CWHdm","Act",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"1",145.496,4.75,2,195.496,5,"3",245.496
"CWHdm/02","CWHdm","Pl",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,2.5,"1",545.496,2.5,2,545.496,2.5,"3",545.496
"CWHdm/02","CWHdm","Mb",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,2.5,"1",545.496,2.5,2,545.496,2.5,"3",545.496
"CWHdm/02","CWHdm","Ra",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,2.5,"1",545.496,2.5,2,545.496,2.5,"3",545.496
"CWHdm/02","CWHdm","Fd",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,2.5,"1",545.496,2.5,2,545.496,2.5,"3",545.496
"CWHdm/02","CWHdm","Qg",5,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,2.5,"1",545.496,2.5,2,545.496,2.5,"3",545.496
"CWHdm/03","CWHdm","Ep",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Lw",4,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Fd",1,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Ra",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Mb",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Dr",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Hw",1,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Cw",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/03","CWHdm","Act",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"1",345.496,3.25,2,395.496,3.5,"3",445.496
"CWHdm/04","CWHdm","Qg",5,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Act",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Pw",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Cw",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Ra",5,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Lw",4,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Dr",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Fd",1,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Ep",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/04","CWHdm","Mb",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,3,"4",345.496,3.25,4.5,395.496,3.5,"5",445.496
"CWHdm/05","CWHdm","Bg",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
"CWHdm/05","CWHdm","Fd",1,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
"CWHdm/05","CWHdm","Cw",1,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
"CWHdm/05","CWHdm","Act",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
"CWHdm/05","CWHdm","Hw",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
"CWHdm/05","CWHdm","Pw",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
"CWHdm/05","CWHdm","Ep",3,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
"CWHdm/05","CWHdm","Dr",2,145.496,216.901333333333,328.613333333333,2.63613333333333,48.1888,15.8129333333333,107.472,382.972,401.504,4.5,"4",145.496,4.75,4.5,195.496,5,"5",245.496
