SS_NoSpace,TreeSpp,MeanPlotSiteIndex
IDFdk4/07,Pl,12
IDFdk4/08,Pl,12
BWBSwk2/101,Sx,15
IDFdk4/09,Fd,15
IDFdk4/09,Pl,15
BWBSwk2/103,Sx,15
BWBSwk2/110,Sx,15
IDFdm1/01,Fd,18.34181838
IDFdm1/01,Pl,18
BWBSwk2/111,Sx,15
IDFdm1/01,Lw,18
IDFdm1/01,Py,18
IDFdm1/01,Lw,18
IDFdm1/01,Py,18
IDFdm1/01,Fd,18.34181838
IDFdm1/01,Pl,18
ESSFdc2/07,Sx,15
IDFdm1/03,Fd,12
IDFdm1/03,Pl,12
IDFdm1/03,Py,15
IDFdm1/03,Py,15
IDFdm1/03,Fd,12
IDFdm1/03,Pl,12
IDFdm1/04,Fd,15
IDFdm1/04,Pl,15
IDFdm1/04,Lw,15
IDFdm1/04,Py,18
IDFdm1/04,Lw,15
IDFdm1/04,Py,18
IDFdm1/04,Fd,15
IDFdm1/04,Pl,15
IDFdm1/05,Bl,18
IDFdm1/05,Fd,21
IDFdm1/05,Pl,21
ESSFdk/01,Sx,15
IDFdm1/05,Lw,21
IDFdm1/05,Py,21
IDFdm1/05,Lw,21
IDFdm1/05,Py,21
IDFdm1/05,Bl,18
IDFdm1/05,Fd,21
IDFdm1/05,Pl,21
ESSFdk/05,Sx,15
IDFdm1/06,Bl,21
IDFdm1/06,Fd,24
IDFdm1/06,Pl,24
ESSFdk/06,Sx,15
IDFdm1/06,Lw,24
IDFdm1/06,Lw,24
IDFdm1/06,Bl,21
IDFdm1/06,Fd,24
IDFdm1/06,Pl,24
ESSFdv/05,Sx,15
IDFdm1/07,Bl,18
IDFdm1/07,Fd,21
IDFdm1/07,Pl,21
ESSFmc/07,Sx,15
IDFdm1/07,Lw,21
IDFdm1/07,Lw,21
IDFdm1/07,Bl,18
IDFdm1/07,Fd,21
IDFdm1/07,Pl,21
ESSFmk/05,Sx,15
IDFdm2/01,Lw,18
IDFdm2/01,Py,18
IDFdm2/01,Fd,19.30978598
IDFdm2/01,Pl,19.9132
IDFdm2/03,Lw,15
IDFdm2/03,Py,15
IDFdm2/03,Fd,15
IDFdm2/03,Pl,15
IDFdm2/04,Lw,18
IDFdm2/04,Py,18
IDFdm2/04,Fd,20.79775023
IDFdm2/04,Pl,21.67571422
ESSFmm1/01,Sx,15
IDFdm2/05,Lw,21
IDFdm2/05,Fd,21
IDFdm2/05,Pl,21
ESSFmm1/05,Sx,15
IDFdm2/07,Fd,18
IDFdm2/07,Pl,18
ESSFmv1/01,Sx,15
IDFdw/01,Fd,15
IDFdw/01,Pl,18
ESSFmv1/04,Sx,15
IDFmw1/01,Cw,15.47083314
IDFmw1/01,Fd,22.82576917
IDFmw1/01,Pl,22.58294117
ESSFmv1/05,Sx,15
IDFmw1/01,Lw,20.95833348
IDFmw1/01,Py,21
IDFmw1/01-YC,Cw,15
IDFmw1/01-YC,Fd,21
IDFmw1/01-YC,Pl,21
ESSFmv2/01,Sx,15
IDFmw1/01-YC,Lw,24
IDFmw1/01-YC,Py,21
IDFmw1/02,Fd,15
IDFmw1/02,Py,15
IDFmw1/03,Fd,18
IDFmw1/03,Pl,15
IDFmw1/03,Py,18
IDFmw1/04,Cw,15
IDFmw1/04,Fd,19.1528571
IDFmw1/04,Pl,18.65857165
IDFmw1/04,Lw,21
IDFmw1/04,Py,18
IDFmw1/05,Cw,18
IDFmw1/05,Fd,21
IDFmw1/05,Pl,21
ESSFmv2/04,Sx,15
IDFmw1/05,Lw,24
IDFmw1/06,Cw,21
IDFmw1/06,Fd,24
IDFmw1/06,Pl,21
ESSFmv2/05,Sx,15
IDFmw1/06,Lw,27
IDFmw2/01,Cw,15
IDFmw2/01,Fd,23.11428561
IDFmw2/01,Pl,21
ESSFmv2/06,Sx,15
IDFmw2/01,Py,18
IDFmw2/02,Fd,15
IDFmw2/02,Pl,18
IDFmw2/02,Py,15
IDFmw2/03,Fd,18
IDFmw2/03,Pl,21
IDFmw2/03,Py,15
IDFmw2/04,Cw,21
IDFmw2/04,Fd,21
IDFmw2/04,Pl,24
ESSFmv3/04,Sx,15
IDFmw2/05,Cw,15
IDFmw2/05,Pl,18
ESSFmv3/04,Sx,15
IDFww/01,Cw,15
IDFww/01,Fd,24
IDFww/01,Pl,24
IDFww/01,Py,24
IDFww/01,Py,24
IDFww/01,Cw,15
IDFww/01,Fd,24
IDFww/01,Pl,24
IDFww/02,Fd,12
IDFww/02,Pl,12
IDFww/02,Fd,12
IDFww/02,Pl,12
IDFww/03,Fd,18
IDFww/03,Pl,18
IDFww/03,Py,18
IDFww/03,Py,18
IDFww/03,Fd,18
IDFww/03,Pl,18
IDFww/04,Cw,15
IDFww/04,Fd,24
IDFww/04,Py,24
IDFww/04,Py,24
IDFww/04,Cw,15
IDFww/04,Fd,24
IDFww/05,Cw,24
IDFww/05,Fd,27
IDFww/05,Ss,27
IDFww/05,Cw,24
IDFww/05,Fd,27
IDFww/05,Ss,27
IDFww/06,Bg,36
IDFww/06,Cw,27
IDFww/06,Fd,36
IDFww/06,Ss,36
IDFww/06,Bg,36
IDFww/06,Cw,27
IDFww/06,Fd,36
IDFww/06,Ss,36
IDFww/07,Cw,15
IDFww/07,Ss,21
IDFww/07,Cw,15
IDFww/07,Ss,21
IDFxh1/01,Fd,16.28384612
IDFxh1/01,Py,16.78499985
IDFxh1/01,Py,16.78499985
IDFxh1/01,Fd,16.28384612
IDFxh1/02,Fd,12
IDFxh1/02,Py,12
IDFxh1/02,Py,12
IDFxh1/02,Fd,12
IDFxh1/03,Fd,12
IDFxh1/03,Py,15
IDFxh1/03,Py,15
IDFxh1/03,Fd,12
IDFxh1/04,Fd,15
IDFxh1/04,Py,15
IDFxh1/04,Py,15
IDFxh1/04,Fd,15
IDFxh1/05,Fd,15
IDFxh1/05,Py,15
IDFxh1/05,Py,15
IDFxh1/05,Fd,15
IDFxh1/06,Fd,18
IDFxh1/06,Py,18
IDFxh1/06,Py,18
IDFxh1/06,Fd,18
IDFxh1/07,Fd,18
IDFxh1/07,Py,18
IDFxh1/07,Py,18
IDFxh1/07,Fd,18
IDFxh1/08,Fd,21
ESSFmv3/05,Sx,15
IDFxh1/08,Py,21
IDFxh1/08,Py,21
IDFxh1/08,Fd,21
IDFxh2/01,Fd,15
IDFxh2/01,Py,15
IDFxh2/02,Fd,12
IDFxh2/02,Py,12
IDFxh2/03,Fd,12
IDFxh2/03,Py,12
IDFxh2/04,Fd,15
IDFxh2/04,Py,15
IDFxh2/05,Fd,15
IDFxh2/05,Py,15
IDFxh2/06,Fd,15
IDFxh2/06,Py,15
IDFxh2/07,Fd,21
ESSFmv3/05,Sx,15
IDFxh2/07,Py,21
IDFxh2/08,Fd,21
ESSFmv4/01,Sx,15
IDFxm/01,Fd,16.40222221
IDFxm/01,Fd,16.40222221
IDFxm/02,Fd,12
IDFxm/03,Fd,13.03000001
IDFxm/03,Pl,13.40999998
IDFxm/04,Fd,14.78714262
IDFxm/04,Fd,14.78714262
IDFxm/05,Fd,15.28571456
IDFxm/06,Fd,15
IDFxm/07,Fd,15
IDFxm/08,Fd,18
ESSFmv4/04,Sx,15
ESSFmv4/05,Sx,15
IDFxw/01,Fd,16.61999989
IDFxw/01,Py,15.38999993
IDFxw/02,Fd,6
IDFxw/02,Py,6
IDFxw/03,Fd,9
IDFxw/03,Py,9
IDFxw/04,Fd,9
IDFxw/04,Py,11.86142853
IDFxw/05,Fd,15
IDFxw/06,Fd,21
ESSFmw/01,Sx,15
IDFxw/07,Fd,21
ESSFmw/01,Sx,15
MHmm1/01,Ba,12
MHmm1/01,Hm,12
MHmm1/01,Ba,12
MHmm1/01,Hm,16
MHmm1/02,Ba,8
MHmm1/02,Hm,8
MHmm1/02,Ba,8
MHmm1/02,Hm,12
MHmm1/03,Ba,12
MHmm1/03,Hm,12
MHmm1/03,Ba,12
MHmm1/04,Ba,8
MHmm1/04,Hm,8
MHmm1/04,Ba,12
MHmm1/04,Hm,16
MHmm1/05,Ba,16
MHmm1/05,Hm,16
MHmm1/05,Ba,16
MHmm1/05,Hm,16
MHmm1/06,Ba,8
MHmm1/06,Hm,8
MHmm1/06,Ba,8
MHmm1/06,Hm,8
MHmm1/07,Ba,8
MHmm1/07,Hm,8
MHmm1/07,Ba,8
MHmm1/07,Hm,8
MHmm1/08,Hm,8
MHmm1/08,Hm,8
MHmm1/09,Hm,8
MHmm1/09,Hm,8
MHmm2/01,Ba,12
MHmm2/01,Hm,12
MHmm2/01,Ba,16
MHmm2/01,Hm,16
MHmm2/02,Ba,8
MHmm2/02,Hm,8
MHmm2/02,Ba,12
MHmm2/02,Hm,12
MHmm2/03,Ba,12
MHmm2/03,Hm,12
MHmm2/03,Ba,16
MHmm2/03,Hm,16
MHmm2/04,Ba,8
MHmm2/04,Hm,8
MHmm2/04,Ba,16
MHmm2/04,Hm,16
MHmm2/05,Ba,16
MHmm2/05,Hm,16
MHmm2/05,Ba,16
MHmm2/05,Hm,16
MHmm2/06,Ba,8
MHmm2/06,Hm,8
MHmm2/06,Ba,8
MHmm2/06,Hm,8
MHmm2/07,Ba,8
MHmm2/07,Hm,8
MHmm2/07,Ba,8
MHmm2/07,Hm,8
MHmm2/08,Hm,8
MHmm2/08,Hm,8
MHmm2/09,Hm,8
MHmm2/09,Hm,8
MHwh/01,Ba,12
MHwh/01,Hm,12
MHwh/01,Hw,12
MHwh/01,Yc,12
MHwh/101,Hm,12
MHwh/101,Hw,12
MHwh/101,Ss,12
MHwh/101,Yc,12
MHwh/110,Hm,12
MHwh/110,Hw,12
MHwh/110,Ss,12
MHwh/110,Yc,12
MHwh1/01,Ba,12
MHwh1/01,Hm,12
MHwh1/01,Hw,12
MHwh1/01,Yc,12
<<<<<<< HEAD
MSdc/01,Bl,15
MSdc/01,Fd,15
MSdc/01,Pl,18
ESSFmw/05,Sx,15
MSdc/02,Bl,9
MSdc/02,Fd,12
MSdc/02,Pl,12
ESSFmw/05,Sx,15
MSdc/03,Bl,12
MSdc/03,Fd,15
MSdc/03,Pl,15
ESSFmw/06,Sx,15
MSdc/04,Bl,18
MSdc/04,Fd,18
MSdc/04,Pl,21
ESSFmw/06,Sx,15
MSdc2/01,Bl,15
MSdc2/01,Pl,14.97999995
ESSFvc/01,Sx,15
=======
MSdc1/01,Bl,15
MSdc1/01,Fd,15
MSdc1/01,Pl,18
MSdc1/01,Sx,15
MSdc1/02,Bl,9
MSdc1/02,Fd,12
MSdc1/02,Pl,12
MSdc1/02,Sx,9
MSdc1/03,Bl,12
MSdc1/03,Fd,15
MSdc1/03,Pl,15
MSdc1/03,Sx,12
MSdc1/04,Bl,18
MSdc1/04,Fd,18
MSdc1/04,Pl,21
MSdc1/04,Sx,18
MSdc12/01,Bl,15
MSdc12/01,Pl,14.97999995
MSdc12/01,Sx,15
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
MSdk/01,Bl,18.05624986
MSdk/01,Fd,20.44418179
MSdk/01,Pl,21.45679979
ESSFvc/01,Sx,15
MSdk/03,At,19.50857149
MSdk/03,Bl,12
MSdk/03,Fd,18.25328595
MSdk/03,Pl,16.67714296
ESSFvc/03,Sx,15
MSdk/04,Bl,18.41428566
MSdk/04,Fd,18.86084
MSdk/04,Pl,18.18552948
ESSFvc/03,Sx,15
MSdk/05,Bl,15
MSdk/05,Fd,17.27857127
MSdk/05,Pl,19.63914272
ESSFwc1/02,Sx,15
MSdk/06,Bl,15
MSdk/06,Fd,18
MSdk/06,Pl,15
ESSFwc1/02,Sx,15
MSdk1/01,Lw,18.78714303
MSdk1/03,Lw,18
MSdk1/04,Lw,16.38428552
MSdk1/05,Lw,21.20999963
MSdm1/01,Bl,18.56117636
MSdm1/01,Fd,18
MSdm1/01,Pl,19.59960007
ESSFwc2/01,Sx,15
MSdm1/01,Lw,21
MSdm1/01,Lw,21
MSdm1/01,Bl,18.56117636
MSdm1/01,Fd,18
MSdm1/01,Pl,19.59960007
ESSFwc2/01,Sx,15
MSdm1/02,Fd,15
MSdm1/02,Pl,15
MSdm1/02,Lw,15
MSdm1/02,Lw,15
MSdm1/02,Fd,15
MSdm1/02,Pl,15
MSdm1/03,Bl,15
MSdm1/03,Fd,18
MSdm1/03,Pl,13.25428581
ESSFwc2/01,Sx,15
MSdm1/03,Lw,18
MSdm1/03,Lw,18
MSdm1/03,Bl,15
MSdm1/03,Fd,18
MSdm1/03,Pl,13.25428581
ESSFwc2/06,Sx,15
MSdm1/04,Bl,15
MSdm1/04,Fd,18
MSdm1/04,Pl,18.06999999
ESSFwc2/06,Sx,15
MSdm1/04,Lw,21
MSdm1/04,Lw,21
MSdm1/04,Bl,15
MSdm1/04,Fd,18
MSdm1/04,Pl,18.06999999
ESSFwc2/08,Sx,15
MSdm1/05,Bl,18
MSdm1/05,Fd,18
MSdm1/05,Pl,19.95874977
ESSFwc2/08,Sx,15
MSdm1/05,Bl,18
MSdm1/05,Fd,18
MSdm1/05,Pl,19.95874977
ESSFwc2/08,Sx,15
MSdm1/06,Bl,16.52800007
MSdm1/06,Fd,18
MSdm1/06,Pl,21
ESSFwc3/01,Sx,15
MSdm1/06,Bl,16.52800007
MSdm1/06,Fd,18
MSdm1/06,Pl,21
ESSFwc3/01,Sx,15
MSdm1/07,Bl,15
MSdm1/07,Pl,18.84142876
ESSFwc3/03,Sx,15
MSdm1/07,Bl,15
MSdm1/07,Pl,18.84142876
ESSFwc3/03,Sx,15
MSdm1/08,Bl,18
MSdm1/08,Fd,18
MSdm1/08,Pl,21
ESSFwc4/02,Sx,15
MSdm2/01,Bl,16.87473674
MSdm2/01,Fd,18.89875019
MSdm2/01,Pl,19.31269228
ESSFwc4/02,Sx,15
MSdm2/03,Bl,15
MSdm2/03,Fd,18
MSdm2/03,Pl,15.63199997
ESSFwc4/03,Sx,15
MSdm2/04,Bl,15
MSdm2/04,Fd,19.44666693
MSdm2/04,Pl,16.96639999
ESSFwc4/03,Sx,15
MSdm2/05,Bl,19.27222231
MSdm2/05,Fd,18
MSdm2/05,Pl,20.85333303
ESSFwk1/01,Sx,15
MSdm2/06,Bl,15
MSdm2/06,Fd,18
MSdm2/06,Pl,18
ESSFwk1/01,Sx,15
MSdm2/07,Bl,12
MSdm2/07,Pl,15
ESSFwk1/07,Sx,15
MSdv/01,Bl,15
MSdv/01,Pl,16.24571419
ESSFwk1/07,Sx,15
MSdv/01,Bl,15
MSdv/01,Pl,15
ESSFwk2/01,Sx,15
MSdv/02,Pl,12
MSdv/03,Pa,6
MSdv/03,Pl,15
ESSFwk2/04,Sx,15
MSdv/04,Pl,15
MSdv/05,Pl,15
MSdv/06,Pl,14.5
ESSFwk2/05,Sx,15
MSdv/06,Pl,15
ESSFwm/01,Sx,15
MSdv/07,Pl,15
ESSFwm/02,Sx,15
MSdv/08,Pl,15
<<<<<<< HEAD
ESSFwm/03,Sx,15
ESSFxv1/07,Sx,15
MSxk/01,Bl,12
MSxk/01,Fd,15
MSxk/01,Pl,15.53666673
ESSFxv1/09,Sx,15
MSxk/01,Bl,12
MSxk/01,Fd,15
MSxk/01,Pl,15.53666673
ESSFxv2/01,Sx,15
MSxk/02,Bl,9
MSxk/02,Fd,12
MSxk/02,Pl,11.86333333
ESSFxv2/07,Sx,15
MSxk/02,Bl,9
MSxk/02,Fd,12
MSxk/02,Pl,11.86333333
ESSFxv2/08,Sx,15
MSxk/05,Bl,12
MSxk/05,Fd,15
MSxk/05,Pl,15.99833345
ICHmm/03,Sx,15
MSxk/05,Bl,12
MSxk/05,Fd,15
MSxk/05,Pl,15.99833345
ICHmw1/02,Sx,15
MSxk/06,Bl,15
MSxk/06,Fd,18
MSxk/06,Pl,15.94192296
ICHmw2/02,Sx,15
MSxk/06,Bl,15
MSxk/06,Fd,18
MSxk/06,Pl,15.94192296
ICHmw2/03,Sx,15
MSxk/07,Bl,12
MSxk/07,Pl,17.05888897
ICHmw3/03,Sx,15
MSxk/07,Bl,12
MSxk/07,Pl,17.05888897
ICHmw3/03,Sx,15
MSxk/08,Bl,15
MSxk/08,Pl,18
ICHvk2/04,Sx,15
MSxk/08,Bl,15
MSxk/08,Pl,18
ICHwk3/04,Sx,15
MSxk/09,Bl,12
MSxk/09,Pl,15
ICHwk3/07,Sx,15
MSxk/09,Bl,12
MSxk/09,Pl,15
IDFdk1/01,Sx,15
=======
MSdv/08,Sx,12
MSdv/09,Sx,12
MSxk1/01,Bl,12
MSxk1/01,Fd,15
MSxk1/01,Pl,15.53666673
MSxk1/01,Sx,14.82416662
MSxk1/01,Bl,12
MSxk1/01,Fd,15
MSxk1/01,Pl,15.53666673
MSxk1/01,Sx,14.82416662
MSxk1/02,Bl,9
MSxk1/02,Fd,12
MSxk1/02,Pl,11.86333333
MSxk1/02,Sx,12
MSxk1/02,Bl,9
MSxk1/02,Fd,12
MSxk1/02,Pl,11.86333333
MSxk1/02,Sx,12
MSxk1/05,Bl,12
MSxk1/05,Fd,15
MSxk1/05,Pl,15.99833345
MSxk1/05,Sx,12
MSxk1/05,Bl,12
MSxk1/05,Fd,15
MSxk1/05,Pl,15.99833345
MSxk1/05,Sx,12
MSxk1/06,Bl,15
MSxk1/06,Fd,18
MSxk1/06,Pl,15.94192296
MSxk1/06,Sx,14.0575
MSxk1/06,Bl,15
MSxk1/06,Fd,18
MSxk1/06,Pl,15.94192296
MSxk1/06,Sx,14.0575
MSxk1/07,Bl,12
MSxk1/07,Pl,17.05888897
MSxk1/07,Sx,14.58428608
MSxk1/07,Bl,12
MSxk1/07,Pl,17.05888897
MSxk1/07,Sx,14.58428608
MSxk1/08,Bl,15
MSxk1/08,Pl,18
MSxk1/08,Sx,15
MSxk1/08,Bl,15
MSxk1/08,Pl,18
MSxk1/08,Sx,15
MSxk1/09,Bl,12
MSxk1/09,Pl,15
MSxk1/09,Sx,12
MSxk1/09,Bl,12
MSxk1/09,Pl,15
MSxk1/09,Sx,12
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
MSxv/01,Pl,16.21642842
IDFdk2/04,Sx,15
MSxv/02,Pl,12
MSxv/03,Pl,13.61090903
MSxv/04,Pl,14.80882347
IDFdk3/09,Sx,15
MSxv/05,Pl,15.77285685
IDFdk3/09,Sx,15
MSxv/06,Pl,17.6266667
IDFdm1/01,Sx,15
MSxv/07,Pl,15.46857139
IDFdm1/01,Sx,15
MSxv/08,Pl,12
IDFdm2/07,Sx,15
PPdh1/01,Py,15
PPdh1/01,Fd,15
PPdh1/04,Py,18
PPdh1/04,Fd,18
PPdh1/05,Py,18
PPdh1/05,Fd,18
MSdc/01,Sx,15
PPdh1/06,Fd,21
MSdc2/01,Sx,15
PPdh2/01,Lw,12
PPdh2/01,Py,15
PPdh2/01,Fd,15
PPdh2/01,Pl,12
PPdh2/03,Lw,15
PPdh2/03,Py,18
PPdh2/03,Fd,18
PPdh2/03,Pl,15
MSdk/03,Sx,15
MSdm1/03,Sx,15
PPxh1/01,Py,15
PPxh1/02,Py,18
PPxh1/04,Py,15
PPxh1/05,Fd,12
PPxh1/05,Py,15
PPxh1/06,Fd,18
PPxh1/06,Py,18
PPxh1/07,Fd,18
PPxh1/07,Py,17
PPxh1/08,Fd,18
PPxh1/08,Py,15
PPxh2/01,Fd,12
PPxh2/01,Py,12
PPxh2/02,Fd,9
PPxh2/02,Py,9
PPxh2/03,Fd,12
PPxh2/03,Py,12
PPxh2/04,Fd,12
PPxh2/04,Py,12
PPxh2/06,Fd,18
PPxh2/06,Py,15
PPxh2/07,Fd,21
PPxh2/07,Py,18
SBPSdc/01,Pl,20.10374999
MSdm1/03,Sx,15
SBPSdc/02,Pl,14.64999986
SBPSdc/03,Pl,16.0700001
SBPSdc/04,Pl,15
SBPSdc/05,Pl,18.35249972
MSdm1/07,Sx,15
SBPSdc/06,Pl,21
MSdm1/07,Sx,15
SBPSdc/07,Pl,9
MSdm2/03,Sx,15
SBPSdc/08,Pl,15
MSdm2/04,Sx,15
SBPSmc/01,Pl,18.65714291
MSdm2/06,Sx,15
SBPSmc/01,Pl,12
SBPSmc/01,Sb,9
MSdv/01,Sx,15
SBPSmc/01,Pl,12
SBPSmc/01,Sb,9
MSdv/07,Sx,15
SBPSmc/02,Pl,12.02428586
SBPSmc/02,Pl,9
MSxk/08,Sx,15
SBPSmc/02,Pl,9
MSxk/08,Sx,15
SBPSmc/03,Pl,9
PPdh2/03,Sx,15
SBPSmc/03,Pl,9
SBPSmk/05,Sx,15
SBPSmc/04,Pl,9
SBSdh/04,Sx,15
SBPSmc/04,Pl,9
SBSdh/05,Sx,15
SBPSmc/05,Pl,16.87571417
SBSdw1/04,Sx,15
SBPSmc/05,Pl,15
SBSdw1/04,Sx,15
SBPSmc/05,Pl,15
SBSdw2/07,Sx,15
SBPSmc/06,Pl,12
SBSdw2/07,Sx,15
SBPSmc/06,Pl,12
SBSmc1/04,Sx,15
SBPSmc/07,Pl,9
SBSmc1/05,Sx,15
SBPSmc/07,Pl,9
SBSmc1/08,Sx,15
SBPSmk/01,Pl,20.30100002
SBSmc3/08,Sx,15
SBPSmk/02,Pl,15
SBSmh/03,Sx,15
SBPSmk/03,Fd,15
SBPSmk/03,Pl,18
SBPSmk/04,Pl,19.34875035
SBSmh/03,Sx,15
SBPSmk/05,Fd,18
SBPSmk/05,Pl,21
SBSmh/04,Sx,15
SBPSmk/06,Pl,20.53999983
SBSmh/04,Sx,15
SBPSmk/07,Pl,18
SBSmk1/02,Sx,15
SBPSmk/08,Pl,12
SBSmk2/02,Sx,15
SBPSxc/01,Pl,13.74052625
SBSmk2/03,Sx,15
SBPSxc/02,Fd,12
SBPSxc/02,Pl,12.72199993
SBPSxc/03,Pl,14.6762501
SBSmm/04,Sx,15
SBPSxc/04,Pl,15
SBSmm/05,Sx,15
SBPSxc/05,Pl,15
SBSmm/06,Sx,15
SBPSxc/06,Pl,21
<<<<<<< HEAD
SBSmw/02,Sx,15
SBSdh/01,Fd,21.9
SBSdh/01,Pl,21
SBSmw/02,Sx,15
SBSdh/02,Pl,15
SBSmw/02,Sx,15
SBSdh/03,Fd,15
SBSdh/03,Pl,18
SBSdh/03,Pw,18
SBSdh/03,Lw,18
SBSdh/04,Fd,15
SBSdh/04,Pl,18
SBSvk/02,Sx,15
SBSdh/05,Pl,18
SBSdh/05,Sb,15
SBSvk/03,Sx,15
SBSdh/06,Pl,21
SBSwk2/02,Sx,15
SBSdh/07,Pl,21
SBSwk2/04,Sx,15
SBSdh/08,Pl,15
SBSdh/08,Sb,12
ESSFxc/07,Sx,14.98571409
=======
SBPSxc/06,Sx,18.14428547
SBSdh1/01,Fd,21.9
SBSdh1/01,Pl,21
SBSdh1/01,Sx,21
SBSdh1/02,Pl,15
SBSdh1/02,Sx,12
SBSdh1/03,Fd,15
SBSdh1/03,Pl,18
SBSdh1/03,Pw,18
SBSdh1/03,Lw,18
SBSdh1/04,Fd,15
SBSdh1/04,Pl,18
SBSdh1/04,Sx,15
SBSdh1/05,Pl,18
SBSdh1/05,Sb,15
SBSdh1/05,Sx,15
SBSdh1/06,Pl,21
SBSdh1/06,Sx,21
SBSdh1/07,Pl,21
SBSdh1/07,Sx,21
SBSdh1/08,Pl,15
SBSdh1/08,Sb,12
SBSdh1/08,Sx,12
>>>>>>> 2ed40677db29e17cc3a0f599b8e0825f540dd60b
SBSdk/01,At,16.50571414
SBSdk/01,Fd,20.09714317
SBSdk/01,Pl,19.49037536
ESSFxc/06,Sx,14.93285738
SBSdk/01,At,16.50571414
SBSdk/01,Fd,20.09714317
SBSdk/01,Pl,19.49037536
SBSdk/03,Sx,14.929
SBSdk/02,Fd,15.98142869
SBSdk/02,Pl,17.13600006
SBSdk/03,Sx,14.929
SBSdk/02,Fd,15.98142869
SBSdk/02,Pl,17.13600006
MSxk/01,Sx,14.82416662
SBSdk/03,Pl,16.16000014
SBSdk/03,Sb,9
MSxk/01,Sx,14.82416662
SBSdk/03,Pl,16.16000014
SBSdk/03,Sb,9
IDFdk4/08,Sx,14.59222221
SBSdk/04,Fd,18.01888858
SBSdk/04,Pl,17.8066668
MSxk/07,Sx,14.58428608
SBSdk/04,Fd,18.01888858
SBSdk/04,Pl,17.8066668
MSxk/07,Sx,14.58428608
SBSdk/05,At,17.84285709
SBSdk/05,Fd,19.91625023
SBSdk/05,Pl,19.05076915
ESSFmc/04,Sx,14.48699989
SBSdk/05,At,17.84285709
SBSdk/05,Fd,19.91625023
SBSdk/05,Pl,19.05076915
ESSFmc/04,Sx,14.48699989
SBSdk/06,At,20.46142891
SBSdk/06,Fd,24.34285709
SBSdk/06,Pl,21.90557153
ESSFdk/04,Sx,14.27392851
SBSdk/06,At,20.46142891
SBSdk/06,Fd,24.34285709
SBSdk/06,Pl,21.90557153
ESSFmc/01,Sx,14.24400005
SBSdk/07,Pl,20.67692324
SBSmc2/02,Sx,14.13909101
SBSdk/07,Pl,20.67692324
SBSmc2/02,Sx,14.13909101
SBSdk/08,Pl,23.76600037
SBSmc2/02,Sx,14.13909101
SBSdk/08,Pl,23.76600037
MSxv/08,Sx,14.07714272
SBSdk/09,Pl,12
SBSdk/09,Sb,9
SBSdk/09,Pl,12
SBSdk/09,Sb,9
SBSdk/10,Pl,12
SBSdk/10,Sb,9
MSxk/06,Sx,14.0575
SBSdk/10,Pl,12
SBSdk/10,Sb,9
MSxk/06,Sx,14.0575
SBSdw1/01,Fd,21
SBSdw1/01,Pl,21.79000007
SBSdk/02,Sx,13.904
SBSdw1/01,Fd,21
SBSdw1/01,Pl,21.79000007
SBSdk/02,Sx,13.904
SBSdw1/02,Fd,15
SBSdw1/02,Pl,15
SBSdw1/02,Fd,15
SBSdw1/02,Pl,15
SBSdw1/03,Fd,15
SBSdw1/03,Pl,15
SBSdw1/03,Fd,15
SBSdw1/03,Pl,15
SBSdw1/04,Bl,18.80142893
SBSdw1/04,Fd,19.85142871
SBSdw1/04,Pl,22.49499989
SBSmk1/03,Sx,13.75000014
SBSdw1/04,Fd,19.85142871
SBSdw1/04,Pl,22.49499989
SBSdk/10,Sx,13.62712508
SBSdw1/05,Fd,20.73428563
SBSdw1/05,Pl,20.3342856
SBSdk/10,Sx,13.62712508
SBSdw1/05,Fd,20.73428563
SBSdw1/05,Pl,20.3342856
SBSwk3/02,Sx,13.40428557
SBSdw1/06,Fd,21
SBSdw1/06,Pl,24
SBSwk3/02,Sx,13.40428557
SBSdw1/06,Fd,21
SBSdw1/06,Pl,24
ESSFwv/01,Sx,13.38000011
SBSdw1/07,Fd,21
SBSdw1/07,Pl,21.01142883
ESSFmc/02,Sx,13.26900001
SBSdw1/07,Fd,21
SBSdw1/07,Pl,21.01142883
ESSFmc/02,Sx,13.26900001
SBSdw1/08,Fd,21
SBSdw1/08,Pl,24
MSdv/06,Sx,12.91857147
SBSdw1/08,Fd,21
SBSdw1/08,Pl,24
SBSwk3/05,Sx,12.34142862
SBSdw1/09,Pl,21
SBSwk3/05,Sx,12.34142862
SBSdw1/09,Pl,21
BWBSdk/104,Sx,12
SBSdw2/01,At,17.01999998
SBSdw2/01,Fd,20.82083321
SBSdw2/01,Pl,19.61500015
BWBSmk/103,Sx,12
SBSdw2/01,At,17.01999998
SBSdw2/01,Fd,20.82083321
SBSdw2/01,Pl,19.61500015
BWBSmk/103,Sx,12
SBSdw2/02,Fd,15
SBSdw2/02,Pl,15
SBSdw2/02,Fd,15
SBSdw2/02,Pl,15
SBSdw2/03,Pl,15
SBSdw2/03,Pl,15
SBSdw2/04,Fd,18.43571431
SBSdw2/04,Pl,15
SBSdw2/04,Fd,18.43571431
SBSdw2/04,Pl,15
SBSdw2/05,Fd,20.31285722
SBSdw2/05,Pl,21
BWBSmk/104a,Sx,12
SBSdw2/05,Fd,20.31285722
SBSdw2/05,Pl,21
